Timestamp	Open	High	Low	Close	Volume	
2025-02-13 01:33:00	1.03941	1.03945	1.03938	1.03939	69	4
2025-02-13 01:34:00	1.03938	1.03948	1.03932	1.03947	55	5
2025-02-13 01:35:00	1.03948	1.03951	1.03938	1.03941	64	5
2025-02-13 01:36:00	1.03943	1.03946	1.03932	1.03941	107	5
2025-02-13 01:37:00	1.03939	1.03944	1.03934	1.03936	161	6
2025-02-13 01:38:00	1.03938	1.03944	1.03937	1.03939	74	5
2025-02-13 01:39:00	1.03941	1.03941	1.03935	1.03936	59	5
2025-02-13 01:40:00	1.03936	1.03946	1.03934	1.03946	48	5
2025-02-13 01:41:00	1.03945	1.03961	1.03945	1.03959	101	5
2025-02-13 01:42:00	1.03958	1.03964	1.03954	1.03958	93	5
2025-02-13 01:43:00	1.03957	1.0396	1.03941	1.03958	108	5
2025-02-13 01:44:00	1.03958	1.03971	1.03956	1.0397	102	5
2025-02-13 01:45:00	1.03971	1.03985	1.03965	1.03984	98	5
2025-02-13 01:46:00	1.03982	1.03998	1.03979	1.03989	159	6
2025-02-13 01:47:00	1.03988	1.03991	1.0398	1.0398	130	5
2025-02-13 01:48:00	1.0398	1.03982	1.03976	1.03978	58	5
2025-02-13 01:49:00	1.03977	1.03981	1.03968	1.03981	60	5
2025-02-13 01:50:00	1.0398	1.03995	1.03969	1.03991	121	6
2025-02-13 01:51:00	1.0399	1.03993	1.03985	1.0399	108	5
2025-02-13 01:52:00	1.0399	1.03996	1.03989	1.03993	160	5
2025-02-13 01:53:00	1.03993	1.04	1.03988	1.03996	69	5
2025-02-13 01:54:00	1.03997	1.04004	1.03997	1.04002	178	5
2025-02-13 01:55:00	1.04001	1.04016	1.04001	1.04013	163	5
2025-02-13 01:56:00	1.04015	1.04017	1.04	1.04001	108	5
2025-02-13 01:57:00	1.04001	1.04002	1.0399	1.04	58	5
2025-02-13 01:58:00	1.03999	1.04005	1.03992	1.04	55	4
