	winter	trans	summer	mean	std
0	-0.6727648597787909	-0.5529461301620074	-0.44686046444021527	2750.657893609317	1538.9267805269087
1	-0.14297604265591757	-0.20320283568475983	-0.22599214612054602	2750.657893609317	1538.9267805269087
2	0.046656441596944154	0.08275711649747075	-0.021616796255424453	2750.657893609317	1538.9267805269087
3	0.24366254347132377	0.3768117636416522	0.2833164368503863	2750.657893609317	1538.9267805269087
4	0.2623774347982299	-0.022167582074701153	0.03429377565190439	2750.657893609317	1538.9267805269087
5	-0.04988067842845895	0.02683688432912945	-0.004941676332500089	2750.657893609317	1538.9267805269087
6	0.14469416715025163	0.16669316219238148	0.19551583392584118	2750.657893609317	1538.9267805269087
7	-0.20119403032931915	-0.22702277521729028	-0.21173767628908155	2750.657893609317	1538.9267805269087
8	-0.032724214126862106	-0.08332337382852478	-0.08816090047198633	2750.657893609317	1538.9267805269087
9	-0.20301028147831823	-0.13138098371157614	-0.23956194495276745	2750.657893609317	1538.9267805269087
10	0.04967042376362807	-0.033455597067513665	-0.016036938929802735	2750.657893609317	1538.9267805269087
11	-0.07008516166471623	0.02344862324987218	0.004138667135857088	2750.657893609317	1538.9267805269087
12	-0.033250114412788356	-0.10056173225093656	-0.061738728129281384	2750.657893609317	1538.9267805269087
13	-0.11071440050829895	-0.0649246520228054	-0.08778686724091855	2750.657893609317	1538.9267805269087
14	-0.017230806226832596	0.015196118867791375	-0.005968682831364758	2750.657893609317	1538.9267805269087
15	-0.05378775961028648	-0.10282676157515225	-0.06232090979684779	2750.657893609317	1538.9267805269087
16	-0.07490637318647797	-0.07322357094021859	0.026312286873690693	2750.657893609317	1538.9267805269087
17	-0.06892047150269165	-0.03279651066579525	-0.05296796583805119	2750.657893609317	1538.9267805269087
18	0.02612705661336112	-0.015465323172718537	0.03920164107086188	2750.657893609317	1538.9267805269087
19	0.010623513840938958	0.008595971943539893	0.010350365908311177	2750.657893609317	1538.9267805269087
20	0.19153696151644295	0.13345107198739636	0.18677254300186452	2750.657893609317	1538.9267805269087
21	-0.06519236162235753	-0.08338835417798984	-0.05738240323749211	2750.657893609317	1538.9267805269087
22	0.07178951913585885	0.024330499421185703	0.16519695379732013	2750.657893609317	1538.9267805269087
23	0.14559177706235593	0.1780183088134598	0.19721483233137055	2750.657893609317	1538.9267805269087
24	0.09978613749866361	0.21734070314697485	0.803079988243403	2750.657893609317	1538.9267805269087
25	-0.06421490297574117	-0.023170136037878486	-0.3442257410068191	2750.657893609317	1538.9267805269087
26	0.05251568666736606	0.04809474151131754	0.02155762715672444	2750.657893609317	1538.9267805269087
27	0.06549523613257663	0.0370852137304985	0.12418114589667406	2750.657893609317	1538.9267805269087
28	0.8105830516995692	0.7392814358656274	0.9720880659516339	2750.657893609317	1538.9267805269087
29	-0.23696075658156485	-0.17327474330249998	-0.2867862818527236	2750.657893609317	1538.9267805269087
30	0.2037354228105217	0.16949660012645168	-0.0934533650324939	2750.657893609317	1538.9267805269087
31	0.16153949672771445	0.09355313741576099	-0.16479967556319153	2750.657893609317	1538.9267805269087
32	0.9065788100130006	1.0532293528532277	0.2226998084143088	2750.657893609317	1538.9267805269087
33	-0.36313462986606027	-0.39198931669531056	-0.4167269055532154	2750.657893609317	1538.9267805269087
34	-0.024314869227236358	-0.20426108709033575	-0.007403533474840462	2750.657893609317	1538.9267805269087
35	-0.2089257082206879	-0.3172433489961932	-0.05193990274813831	2750.657893609317	1538.9267805269087
36	0.17894866238834284	0.24283156595146793	0.045365793246146535	2750.657893609317	1538.9267805269087
37	-0.30875385279011625	-0.3644654972432636	-0.287847099265131	2750.657893609317	1538.9267805269087
38	-0.06056501802718395	0.11925750708278249	-0.0738789592732685	2750.657893609317	1538.9267805269087
39	-0.017716864512307695	0.045922541257766514	-0.0019472973018596976	2750.657893609317	1538.9267805269087
40	-0.02565890722472175	0.05017411269420413	0.013729344080502043	2750.657893609317	1538.9267805269087
41	-0.3167403265107114	-0.2656025369854887	-0.15360620334420733	2750.657893609317	1538.9267805269087
42	-0.05629686430376413	-0.07502445491111148	0.0197100004631917	2750.657893609317	1538.9267805269087
43	-0.0380162813751557	-0.1780183088134597	-0.007893948316953836	2750.657893609317	1538.9267805269087
44	0.0935828109819391	0.22145303097741542	0.17035794092398962	2750.657893609317	1538.9267805269087
45	-0.1498907830377487	-0.29503863529322594	-0.10461414313576639	2750.657893609317	1538.9267805269087
46	-0.037705264317886435	0.16466020554482727	0.11259955296452612	2750.657893609317	1538.9267805269087
47	0.019130325960076515	-0.02344862324987229	0.3207170550154935	2750.657893609317	1538.9267805269087
48	0.18332511669420426	0.6358420024240885	0.19893617866671665	2750.657893609317	1538.9267805269087
49	-0.07027319331480589	0.26871231085275205	0.2679049998211266	2750.657893609317	1538.9267805269087
50	0.0691207640401024	1.664109618175611	1.859750280786721	2750.657893609317	1538.9267805269087
51	0.4119885971263064	-0.6520778068833231	-0.9703858977729609	2750.657893609317	1538.9267805269087
52	0.3869537977809899	-0.4546210906727006	-0.048526057071356155	2750.657893609317	1538.9267805269087
53	0.2876649393406385	-0.2038340733652788	-0.45685517697336153	2750.657893609317	1538.9267805269087
