	winter	trans	summer	mean	std
0	0.01885200668561643	-0.5367915632339317	1.010905159679671	149.88680063318247	80.26728358695424
1	-0.4734182882722607	-0.14700883688454414	-0.45582999273273395	149.88680063318247	80.26728358695424
2	-0.3189344257834179	-0.17690893930173957	-0.014656912949605805	149.88680063318247	80.26728358695424
3	0.6926857059983605	-0.3122899585795964	-0.31549005124026025	149.88680063318247	80.26728358695424
4	-0.5406935187109504	0.049002945628181305	-0.3092608632366779	149.88680063318247	80.26728358695424
5	0.41860143384073567	0.02325563521337415	0.13557644478385167	149.88680063318247	80.26728358695424
6	-0.6578022531782991	0.07475025604298868	-0.07804806145664962	149.88680063318247	80.26728358695424
7	0.08222528164728748	-0.014950051208597825	-0.01722187271578685	149.88680063318247	80.26728358695424
8	0.3961763570278392	-0.16195888809314174	-0.08281155816527136	149.88680063318247	80.26728358695424
9	-0.21428406732323385	0.10298924165922863	-0.12604945136660817	149.88680063318247	80.26728358695424
10	-0.40115970743070506	-0.06976690564012267	0.02674886613303029	149.88680063318247	80.26728358695424
11	-0.15199218728741004	-0.04401959522531551	0.1275151426615685	149.88680063318247	80.26728358695424
12	0.3438511777977473	0.15199218728741015	-0.18907417704991214	149.88680063318247	80.26728358695424
13	-0.15199218728741004	0.025747310414807156	0.10479692758968015	149.88680063318247	80.26728358695424
14	0.03488345282006122	0.04318903682483777	0.04763496708621803	149.88680063318247	80.26728358695424
15	0.26910092175475886	0.10132812485827325	0.2550302853231373	149.88680063318247	80.26728358695424
16	0.3687679298120767	-0.008305584004776323	-0.16525669350680292	149.88680063318247	80.26728358695424
17	-0.2516591953447281	-0.062291880035823866	-0.014656912949605722	149.88680063318247	80.26728358695424
18	-0.019933401611463508	-0.16195888809314185	-0.38657607904584756	149.88680063318247	80.26728358695424
19	0.21677574252466658	-0.14202548648167812	0.17661580104274754	149.88680063318247	80.26728358695424
20	-0.08222528164728732	0.1220920848702145	0.18760848575495132	149.88680063318247	80.26728358695424
21	0.1121253840644828	0.0008305584004775213	0.17038661303916516	149.88680063318247	80.26728358695424
22	0.014950051208597714	-0.2533203121456833	-0.06155903438834345	149.88680063318247	80.26728358695424
23	-0.5008267154880233	-0.013288934407642339	-0.05569626920850124	149.88680063318247	80.26728358695424
24	-0.15199218728741004	0.26411757135189284	-0.00366422823740125	149.88680063318247	80.26728358695424
25	0.6553105779768662	0.03239177761862844	-0.029313825899211443	149.88680063318247	80.26728358695424
26	-0.5780686467324447	-0.3845485394211521	-0.23047995613254796	149.88680063318247	80.26728358695424
27	0.700160731602659	0.11378650086543796	0.062291880035823755	149.88680063318247	80.26728358695424
28	-0.46345158746652876	0.012458376007164818	-0.0941706657012158	149.88680063318247	80.26728358695424
29	-0.14700883688454403	0.14036436968072286	0.15866108267948054	149.88680063318247	80.26728358695424
30	0.6079687491496399	0.4509932114593641	0.17844791516144798	149.88680063318247	80.26728358695424
31	-0.3513262034020461	-0.06312243843630139	-0.030779517194171727	149.88680063318247	80.26728358695424
32	0.3313928017905826	-0.2782370641600128	0.04543643014377745	149.88680063318247	80.26728358695424
33	0.3712596050135095	0.07807248964489921	-0.12238522312920659	149.88680063318247	80.26728358695424
34	-0.2591342209490267	-0.04983350402865927	0.0032978054136610924	149.88680063318247	80.26728358695424
35	-0.5008267154880232	-0.06893634723964492	0.08281155816527172	149.88680063318247	80.26728358695424
36	0.36876792981207684	0.080564164846332	-0.21509019753546227	149.88680063318247	80.26728358695424
37	-0.20680904171893502	0.04401959522531551	0.04690212143873809	149.88680063318247	80.26728358695424
38	-0.2591342209490269	-0.013288934407642339	-0.14363774690613484	149.88680063318247	80.26728358695424
39	0.3114594001791189	-0.17441726410030656	0.17368441845282623	149.88680063318247	80.26728358695424
40	-0.06976690564012272	0.24916752014329513	0.10699546453212092	149.88680063318247	80.26728358695424
41	-0.2765759473590576	0.002491675201433008	-0.07145245062932744	149.88680063318247	80.26728358695424
42	0.4136180834378699	-0.14285604488215597	0.01758829553952665	149.88680063318247	80.26728358695424
43	-0.3189344257834177	-0.12126152646973698	-0.23231207025124861	149.88680063318247	80.26728358695424
44	-0.03737512802149423	0.24750640334233998	0.004030651061141588	149.88680063318247	80.26728358695424
45	0.08222528164728726	-0.1486699536854994	0.14986693490971723	149.88680063318247	80.26728358695424
46	0.26910092175475886	0.18355340650556062	-0.10626261888464059	149.88680063318247	80.26728358695424
47	-0.5182684418980539	-0.2167757425246668	-0.04616927579125757	149.88680063318247	80.26728358695424
48	0.5157767666966209	0.5282351427037857	0.05313130944232025	149.88680063318247	80.26728358695424
49	-0.2666092465533259	-0.6403605267682684	-0.041039356258895654	149.88680063318247	80.26728358695424
50	-0.29650934897052106	0.6951773811997932	0.24403760061093302	149.88680063318247	80.26728358695424
51	0.2242507681289656	-0.22757300173087613	-0.2253500366001859	149.88680063318247	80.26728358695424
52	-0.027408427215762532	-0.10132812485827325	0.10259839064723916	149.88680063318247	80.26728358695424
53	0.7101274324083913	0.3014926993733871	0.22754857354262667	149.88680063318247	80.26728358695424
54	0.555643569919548	0.784047130050902	0.7892747623362615	149.88680063318247	80.26728358695424
55	-0.8695946453001001	-0.5531518947181152	0.07328456474802791	149.88680063318247	80.26728358695424
56	0.09468365765445208	-0.6063076323486848	-0.704631090052289	149.88680063318247	80.26728358695424
57	-0.555643569919548	-0.009966700805731699	-0.1791807608089283	149.88680063318247	80.26728358695424
58	-0.07225858084155556	0.0539862960310471	-0.20556320411821846	149.88680063318247	80.26728358695424
59	-0.10714203366161679	0.13288934407642417	0.17881433798518814	149.88680063318247	80.26728358695424
60	1.7366976153987668	0.3313928017905824	1.3957045356261928	149.88680063318247	80.26728358695424
61	-0.8097944404657091	-0.029900102417195318	-0.461326335088836	149.88680063318247	80.26728358695424
62	-0.4310598098479005	-0.2242507681289656	-0.3382082663121493	149.88680063318247	80.26728358695424
63	0.022425076812896516	-0.09385309925397445	-0.1630581565643619	149.88680063318247	80.26728358695424
64	0.042358478424360246	-0.14451716168311124	-0.14840124361475693	149.88680063318247	80.26728358695424
65	-0.23172579373326457	-0.1362115776783347	-0.002931382589920928	149.88680063318247	80.26728358695424
66	0.08471695684872049	0.21594518412418917	-0.19273840528731356	149.88680063318247	80.26728358695424
67	0.019933401611463564	0.0855475152491979	-0.03627585955027378	149.88680063318247	80.26728358695424
68	0.17940061450317252	-0.08886974885110843	-0.039207242140195074	149.88680063318247	80.26728358695424
69	0.10465035846018403	-0.04734182882722626	0.16672238480176355	149.88680063318247	80.26728358695424
70	0.5830519971353103	0.20348680811702446	0.20959385517936024	149.88680063318247	80.26728358695424
71	-0.9767366789617167	0.1852145233065159	-0.16855449892046437	149.88680063318247	80.26728358695424
72	0.26910092175475864	-0.3654456962101661	-0.008794147769763505	149.88680063318247	80.26728358695424
73	0.15946721289170887	-0.05066406242913657	0.14253847843491435	149.88680063318247	80.26728358695424
74	-0.12707543527308038	-0.2458452865413845	-0.0032978054136610924	149.88680063318247	80.26728358695424
75	0.5406935187109505	0.7574692612356171	0.8079623263470084	149.88680063318247	80.26728358695424
76	0.2541508705461607	0.026577868815284733	-0.6778822239192587	149.88680063318247	80.26728358695424
77	0.05980020483439097	-0.21594518412418906	-0.042871470377596366	149.88680063318247	80.26728358695424
78	-0.769927637242782	-0.05980020483439075	0.030779517194171768	149.88680063318247	80.26728358695424
79	-0.30149269937338696	-0.27159259695619165	-0.24770182884833447	149.88680063318247	80.26728358695424
80	0.10797259206209464	0.10132812485827325	0.0791473299278701	149.88680063318247	80.26728358695424
81	-0.14327132408239462	-0.014119492808119971	-0.16269173374062215	149.88680063318247	80.26728358695424
82	0.17857005610269472	0.1486699536854993	-0.04177220190637583	149.88680063318247	80.26728358695424
83	0.280313460161207	-0.13787269447928996	0.04323789320133649	149.88680063318247	80.26728358695424
84	-0.09759061205612403	0.14534772008358887	-0.059360497445902854	149.88680063318247	80.26728358695424
85	-0.28031346016120684	-0.04318903682483777	0.2000668617621164	149.88680063318247	80.26728358695424
86	0.12250736407045337	-0.3023232577738647	-0.19383767375853403	149.88680063318247	80.26728358695424
87	-0.37375128021494264	0.14950051208597703	-0.19310482811105373	149.88680063318247	80.26728358695424
88	0.4734182882722607	0.2043173665175021	0.07584952451420901	149.88680063318247	80.26728358695424
89	-0.42981397224718404	-0.07890304804537696	-0.06925391368688646	149.88680063318247	80.26728358695424
90	0.8762391125039212	0.4983350402865902	0.7812134602139783	149.88680063318247	80.26728358695424
91	1.3911853208000642	-0.2890343233662223	-0.45216576449533274	149.88680063318247	80.26728358695424
92	-0.9260726165325803	0.31145940017911883	-0.020519678129447577	149.88680063318247	80.26728358695424
93	-1.3641921727845405	-0.23421746893469736	0.20409751282325783	149.88680063318247	80.26728358695424
94	0.4547307242615134	-0.026577868815284678	-0.20592962694195863	149.88680063318247	80.26728358695424
95	0.016611168009553118	0.07142802244107793	0.08904074616885407	149.88680063318247	80.26728358695424
96	-0.029069544016717852	-0.11129482566400517	-0.17478368692404672	149.88680063318247	80.26728358695424
97	0.2429383321397127	0.17275614729935118	0.23267849307498856	149.88680063318247	80.26728358695424
98	-0.5066406242913666	-0.33720671059392604	-0.12458376007164754	149.88680063318247	80.26728358695424
99	0.2886190441659834	0.15946721289170884	-0.07804806145664961	149.88680063318247	80.26728358695424
100	0.5813908803343555	-0.07973360644585437	0.2729850036864041	149.88680063318247	80.26728358695424
101	-0.42981397224718404	0.05730852963295785	-0.22131938553904432	149.88680063318247	80.26728358695424
102	-0.07475025604298854	0.12209208487021456	-0.009526993417243806	149.88680063318247	80.26728358695424
103	-0.4007444282304663	-0.3953457986273616	0.11872099489180532	149.88680063318247	80.26728358695424
104	0.0830558400477649	-0.10714203366161679	0.2524653255569565	149.88680063318247	80.26728358695424
105	0.41527920023882514	0.13870325287976748	-0.26748866133030236	149.88680063318247	80.26728358695424
106	-0.6162743331544164	-0.014950051208597603	-0.11945384053928532	149.88680063318247	80.26728358695424
107	0.35630955380491186	0.083055840047765	0.01685544989204632	149.88680063318247	80.26728358695424
108	-0.14451716168311107	-0.23255635213374204	-0.003664228237401257	149.88680063318247	80.26728358695424
109	-0.12707543527308052	0.11461705926591559	0.01942040965822711	149.88680063318247	80.26728358695424
110	-0.1121253840644828	0.07558081444346632	-0.11908741771554515	149.88680063318247	80.26728358695424
111	0.11004898806328856	-0.13787269447929007	0.06852106803940616	149.88680063318247	80.26728358695424
112	0.6274868715608648	0.20265624971654683	0.370087051977541	149.88680063318247	80.26728358695424
113	0.19476594491200927	-0.09634477445540746	-0.15023335773345736	149.88680063318247	80.26728358695424
114	-0.5959256523427143	0.3122899585795965	-0.568321799620957	149.88680063318247	80.26728358695424
115	0.612536820352267	-0.22009797612657744	0.12568302854286803	149.88680063318247	80.26728358695424
116	0.3654456962101663	0.02990010241719554	0.12678229701408852	149.88680063318247	80.26728358695424
117	-0.6478355523725673	0.03820568642197186	-0.08244513534153156	149.88680063318247	80.26728358695424
118	0.11627817606687116	-0.021594518412418884	0.07694879298542949	149.88680063318247	80.26728358695424
119	-0.06436827603701813	0.19933401611463608	0.32281850771506315	149.88680063318247	80.26728358695424
120	0.9239962205313863	0.24833696174281744	0.33454403807474753	149.88680063318247	80.26728358695424
121	-0.6249951963594321	-0.17773949770221714	-0.4888080468693463	149.88680063318247	80.26728358695424
122	-0.060215484034629396	-0.3455122945987026	0.3275820044236849	149.88680063318247	80.26728358695424
123	-0.5481685443152494	0.12873655207403578	-0.37741550845234395	149.88680063318247	80.26728358695424
124	0.6166896123546555	-0.12624487687260277	-0.0040306510611417545	149.88680063318247	80.26728358695424
125	-0.30938300417792486	0.22591188492992076	-0.14510343820109514	149.88680063318247	80.26728358695424
126	0.8056416484633206	0.0606307632348686	-0.09014001464007458	149.88680063318247	80.26728358695424
127	-0.7038982444048086	-0.209300716920368	0.08537651793145248	149.88680063318247	80.26728358695424
128	-0.8243292124740679	0.2632870129514152	-0.027115288956770123	149.88680063318247	80.26728358695424
129	0.660293928379732	-0.3239177761862836	-0.25319817120443683	149.88680063318247	80.26728358695424
130	0.17649366010150058	0.11876985126830397	0.382179005160966	149.88680063318247	80.26728358695424
131	-0.3073066081767305	0.16278944649361937	-0.11798814924432502	149.88680063318247	80.26728358695424
132	0.26993148015523627	-0.024916752014329524	0.24550329190589384	149.88680063318247	80.26728358695424
133	-0.6685995123845084	-0.03654456962101649	-0.3917059985782094	149.88680063318247	80.26728358695424
134	-0.24086193613851847	-0.32474833458676133	0.06375757133078405	149.88680063318247	80.26728358695424
135	0.09343782005373558	0.2607953377499822	-0.04067293343515535	149.88680063318247	80.26728358695424
136	0.4713418922710666	-0.17940061450317235	-0.049467081204918856	149.88680063318247	80.26728358695424
137	0.3363761521934484	0.2541508705461609	0.033344476960352504	149.88680063318247	80.26728358695424
138	-0.5004114362877844	-0.1976728993136807	0.07511667886672868	149.88680063318247	80.26728358695424
139	0.45473072426151373	0.5564741283200257	-0.006595610827322532	149.88680063318247	80.26728358695424
140	-0.1619588880931418	-0.14866995368549943	0.08757505487389344	149.88680063318247	80.26728358695424
141	-0.13911853208000668	-0.19102843210985976	-0.16415742503558242	149.88680063318247	80.26728358695424
142	-0.06229188003582359	-0.44019595225315455	0.011359107535944268	149.88680063318247	80.26728358695424
143	-0.5170226042973374	0.2101312753208454	0.14290490125865454	149.88680063318247	80.26728358695424
144	0.04360431602507664	-0.13455046087737932	-0.01612260424456601	149.88680063318247	80.26728358695424
145	0.1121253840644828	0.2267424433303986	-0.13081294807522992	149.88680063318247	80.26728358695424
146	-0.018687564010747115	-0.13538101927785695	-0.0901400146400746	149.88680063318247	80.26728358695424
147	0.7080510364071968	-0.004983350402866016	-0.02455032919058936	149.88680063318247	80.26728358695424
148	0.3093830041779249	0.04318903682483788	0.3176885881827013	149.88680063318247	80.26728358695424
149	-0.8866210925098919	-0.10631147526113927	-0.3114594001791189	149.88680063318247	80.26728358695424
150	0.4900294562818136	0.16195888809314185	0.3081615947654574	149.88680063318247	80.26728358695424
151	0.6416063643689849	-0.15448386248884305	-0.16525669350680292	149.88680063318247	80.26728358695424
152	-0.6769050963892851	0.04318903682483788	-0.186142794459991	149.88680063318247	80.26728358695424
153	0.16403528409433618	-0.007475025604298802	-0.10589619606090045	149.88680063318247	80.26728358695424
154	-0.17649366010150092	-0.10049756645779584	0.136309290431332	149.88680063318247	80.26728358695424
155	-0.09343782005373566	-0.04817238722770356	-0.15866108267948054	149.88680063318247	80.26728358695424
156	0.1931048281110537	0.04817238722770356	-0.011359107535944268	149.88680063318247	80.26728358695424
157	0.4235847842436017	-0.18106173130412762	0.16379100221184245	149.88680063318247	80.26728358695424
158	-0.12666015607284153	0.056477971232480106	-0.07584952451420901	149.88680063318247	80.26728358695424
159	0.26577868815284816	-0.09053086565206381	-0.06998675933436665	149.88680063318247	80.26728358695424
160	-0.4401959522531548	0.24916752014329502	0.28837476228349	149.88680063318247	80.26728358695424
161	-0.5523213363176375	-0.019933401611463508	-0.2455032919058937	149.88680063318247	80.26728358695424
162	-0.1723408680991126	0.07308913924203309	-0.04213862473011598	149.88680063318247	80.26728358695424
163	-0.20556320411821838	-0.23837026093708547	0.1612260424456613	149.88680063318247	80.26728358695424
164	0.4568071202627077	-0.08886974885110877	-0.08024659839909037	149.88680063318247	80.26728358695424
165	0.5543977323188316	0.13039766887499127	-0.25869451356053874	149.88680063318247	80.26728358695424
166	-0.5232517923009197	0.17607838090126182	0.0366422823740139	149.88680063318247	80.26728358695424
167	-0.1058961960609004	-0.20348680811702446	-0.019420409658227444	149.88680063318247	80.26728358695424
168	-0.1121253840644828	-0.014950051208597603	0.029313825899211277	149.88680063318247	80.26728358695424
169	0.35714011220538955	0.02408619361385189	0.13337790784141085	149.88680063318247	80.26728358695424
170	-0.4443487442555428	0.044850153625793254	0.03371089978409286	149.88680063318247	80.26728358695424
