	winter	trans	summer	mean	std
0	-0.346804668505245	-0.4437192300739835	-0.12134331994211255	787.703091317503	471.57286472680363
1	-0.1414938022776503	-0.30548225657682737	-0.35514216860863923	787.703091317503	471.57286472680363
2	-0.05329067183958397	-0.08318665971439576	-0.07704334611883168	787.703091317503	471.57286472680363
3	0.10396905584389449	-0.05361995181882029	-0.015950322194200672	787.703091317503	471.57286472680363
4	0.044040099622909	-0.12244737019868468	-0.02431732646659235	787.703091317503	471.57286472680363
5	-0.24168272395991341	-0.01654039191699197	-0.09339697331055152	787.703091317503	471.57286472680363
6	0.27988359195103385	0.2745826233253036	0.08641294495095198	787.703091317503	471.57286472680363
7	-0.09321257652217907	-0.16813035739799587	-0.09148385663118908	787.703091317503	471.57286472680363
8	-0.047051913832989345	0.12329559542519708	0.015662202212369025	787.703091317503	471.57286472680363
9	-0.010848677715901478	0.1827319487972452	-0.016849256537515456	787.703091317503	471.57286472680363
10	0.467568789715936	0.5116009866193434	0.37181307415412274	787.703091317503	471.57286472680363
11	-0.0957633987613287	-0.2757337861327134	-0.04812756176516092	787.703091317503	471.57286472680363
12	0.5726134934920022	0.07743084567734732	0.18264501888272705	787.703091317503	471.57286472680363
13	-0.4820132048050968	-0.3554063699087006	-0.18679394662110288	787.703091317503	471.57286472680363
14	-0.16349848569007372	0.02665850711896145	-0.010729588123411016	787.703091317503	471.57286472680363
15	0.20514142706414315	0.2753096735194571	0.1360387306216374	787.703091317503	471.57286472680363
16	-0.16488146160286551	-0.12305324536047901	-0.18237994849944195	787.703091317503	471.57286472680363
17	-0.10950095949506236	-0.20654284265577239	-0.09220991898540493	787.703091317503	471.57286472680363
18	0.527098219562115	0.488820080535867	0.4338280190435695	787.703091317503	471.57286472680363
19	-0.22915413726759098	0.05355936430264088	-0.1569447165033427	787.703091317503	471.57286472680363
20	-0.0968286517765087	-0.21266218178989743	-0.06319047441532002	787.703091317503	471.57286472680363
21	-0.06509206629540892	-0.23289841219383667	-0.06871085326721471	787.703091317503	471.57286472680363
22	-0.018982022332438925	0.23314076225855435	0.005289882866429452	787.703091317503	471.57286472680363
